gid,latitude,longitude,elevation,offshore,wrf_region,config
85188,24.781334,86.08493,167,0,0,default
85189,24.781334,86.11447,167,0,0,default
85201,24.781334,86.46892,450,0,0,default
85202,24.781334,86.49846,241,0,0,default
85203,24.781334,86.52799,223,0,0,default
85204,24.781334,86.55753,200,0,0,default
85205,24.781334,86.58707,183,0,0,default
85206,24.781334,86.61661,185,0,0,default
85207,24.781334,86.64614,167,0,0,default
85208,24.781334,86.67568,186,0,0,default
85209,24.781334,86.705215,175,0,0,default
85210,24.781334,86.73476,183,0,0,default
85211,24.781334,86.7643,178,0,0,default
85212,24.781334,86.79383,152,0,0,default
85213,24.781334,86.82337,144,0,0,default
85214,24.781334,86.852905,142,0,0,default
85840,24.808151,83.45609,365,0,0,default
85841,24.808151,83.48563,387,0,0,default
85842,24.808151,83.51517,388,0,0,default
85843,24.808151,83.5447,379,0,0,default
85844,24.808151,83.57424,420,0,0,default
85846,24.808151,83.633316,341,0,0,default
85847,24.808151,83.66285,349,0,0,default
85848,24.808151,83.69239,378,0,0,default
85849,24.808151,83.72193,307,0,0,default
85850,24.808151,83.751465,349,0,0,default
85851,24.808151,83.781006,351,0,0,default
85852,24.808151,83.81054,421,0,0,default
85853,24.808151,83.84008,416,0,0,default
85854,24.808151,83.86961,434,0,0,default
85857,24.808151,83.95823,337,0,0,default
85865,24.808151,84.19453,117,0,0,default
85866,24.808151,84.22407,110,0,0,default
85867,24.808151,84.2536,106,0,0,default
85868,24.808151,84.28314,110,0,0,default
85869,24.808151,84.312675,107,0,0,default
85870,24.808151,84.34222,107,0,0,default
85871,24.808151,84.37175,103,0,0,default
85872,24.808151,84.40129,106,0,0,default
85873,24.808151,84.43083,105,0,0,default
85874,24.808151,84.460365,99,0,0,default
85875,24.808151,84.48991,101,0,0,default
85876,24.808151,84.51944,94,0,0,default
85877,24.808151,84.54898,94,0,0,default
85878,24.808151,84.578514,104,0,0,default
85879,24.808151,84.608055,107,0,0,default
85880,24.808151,84.63759,97,0,0,default
85881,24.808151,84.66713,107,0,0,default
85882,24.808151,84.69667,109,0,0,default
85883,24.808151,84.726204,111,0,0,default
85884,24.808151,84.755745,111,0,0,default
85885,24.808151,84.78528,112,0,0,default
85886,24.808151,84.81482,113,0,0,default
85887,24.808151,84.84435,109,0,0,default
85888,24.808151,84.87389,113,0,0,default
85889,24.808151,84.90343,108,0,0,default
85890,24.808151,84.93297,105,0,0,default
85891,24.808151,84.9625,107,0,0,default
85892,24.808151,84.99204,112,0,0,default
85893,24.808151,85.021576,108,0,0,default
85894,24.808151,85.05112,113,0,0,default
85895,24.808151,85.08066,109,0,0,default
85896,24.808151,85.11019,105,0,0,default
85897,24.808151,85.13973,110,0,0,default
85898,24.808151,85.169266,108,0,0,default
85899,24.808151,85.19881,107,0,0,default
85900,24.808151,85.22834,111,0,0,default
85901,24.808151,85.25788,110,0,0,default
85902,24.808151,85.287415,107,0,0,default
85903,24.808151,85.316956,124,0,0,default
85904,24.808151,85.3465,108,0,0,default
85905,24.808151,85.37603,102,0,0,default
85906,24.808151,85.40556,101,0,0,default
85907,24.808151,85.435104,102,0,0,default
85908,24.808151,85.464645,100,0,0,default
85909,24.808151,85.49418,103,0,0,default
85910,24.808151,85.52372,104,0,0,default
85911,24.808151,85.55325,100,0,0,default
85912,24.808151,85.582794,101,0,0,default
85913,24.808151,85.61233,108,0,0,default
85914,24.808151,85.64187,109,0,0,default
85915,24.808151,85.6714,224,0,0,default
85916,24.808151,85.70094,175,0,0,default
85917,24.808151,85.730484,210,0,0,default
85918,24.808151,85.76002,253,0,0,default
85920,24.808151,85.81909,451,0,0,default
85921,24.808151,85.84863,454,0,0,default
85924,24.808151,85.93724,135,0,0,default
85926,24.808151,85.996315,179,0,0,default
85927,24.808151,86.025856,182,0,0,default
85928,24.808151,86.05539,172,0,0,default
85929,24.808151,86.08493,156,0,0,default
85940,24.808151,86.40984,135,0,0,default
85941,24.808151,86.439384,160,0,0,default
85942,24.808151,86.46892,190,0,0,default
85943,24.808151,86.49846,186,0,0,default
85944,24.808151,86.52799,187,0,0,default
85945,24.808151,86.55753,184,0,0,default
85946,24.808151,86.58707,174,0,0,default
85947,24.808151,86.61661,167,0,0,default
85948,24.808151,86.64614,155,0,0,default
85949,24.808151,86.67568,167,0,0,default
85950,24.808151,86.705215,171,0,0,default
85951,24.808151,86.73476,165,0,0,default
85952,24.808151,86.7643,146,0,0,default
85953,24.808151,86.79383,136,0,0,default
85954,24.808151,86.82337,134,0,0,default
85955,24.808151,86.852905,125,0,0,default
86583,24.834969,83.51517,382,0,0,default
86584,24.834969,83.5447,380,0,0,default
86586,24.834969,83.603775,310,0,0,default
86587,24.834969,83.633316,327,0,0,default
86591,24.834969,83.751465,321,0,0,default
86593,24.834969,83.81054,352,0,0,default
86598,24.834969,83.95823,346,0,0,default
86599,24.834969,83.98776,251,0,0,default
86600,24.834969,84.0173,132,0,0,default
86601,24.834969,84.046844,122,0,0,default
86606,24.834969,84.19453,113,0,0,default
86607,24.834969,84.22407,114,0,0,default
86608,24.834969,84.2536,105,0,0,default
86609,24.834969,84.28314,103,0,0,default
86610,24.834969,84.312675,103,0,0,default
86611,24.834969,84.34222,102,0,0,default
86612,24.834969,84.37175,103,0,0,default
86613,24.834969,84.40129,105,0,0,default
86614,24.834969,84.43083,100,0,0,default
86615,24.834969,84.460365,96,0,0,default
86616,24.834969,84.48991,91,0,0,default
86617,24.834969,84.51944,90,0,0,default
86618,24.834969,84.54898,93,0,0,default
86619,24.834969,84.578514,95,0,0,default
86620,24.834969,84.608055,96,0,0,default
86621,24.834969,84.63759,100,0,0,default
86622,24.834969,84.66713,103,0,0,default
86623,24.834969,84.69667,108,0,0,default
86624,24.834969,84.726204,107,0,0,default
86625,24.834969,84.755745,107,0,0,default
86626,24.834969,84.78528,106,0,0,default
86627,24.834969,84.81482,112,0,0,default
86628,24.834969,84.84435,106,0,0,default
86629,24.834969,84.87389,107,0,0,default
86630,24.834969,84.90343,107,0,0,default
86631,24.834969,84.93297,103,0,0,default
86632,24.834969,84.9625,169,0,0,default
86633,24.834969,84.99204,109,0,0,default
86634,24.834969,85.021576,104,0,0,default
86635,24.834969,85.05112,105,0,0,default
86636,24.834969,85.08066,105,0,0,default
86637,24.834969,85.11019,104,0,0,default
86638,24.834969,85.13973,104,0,0,default
86639,24.834969,85.169266,104,0,0,default
86640,24.834969,85.19881,104,0,0,default
86641,24.834969,85.22834,109,0,0,default
86642,24.834969,85.25788,106,0,0,default
86643,24.834969,85.287415,103,0,0,default
86644,24.834969,85.316956,101,0,0,default
86645,24.834969,85.3465,98,0,0,default
86646,24.834969,85.37603,98,0,0,default
86647,24.834969,85.40556,98,0,0,default
86648,24.834969,85.435104,95,0,0,default
86649,24.834969,85.464645,96,0,0,default
86650,24.834969,85.49418,99,0,0,default
86651,24.834969,85.52372,95,0,0,default
86652,24.834969,85.55325,100,0,0,default
86653,24.834969,85.582794,98,0,0,default
86654,24.834969,85.61233,101,0,0,default
86655,24.834969,85.64187,103,0,0,default
86656,24.834969,85.6714,100,0,0,default
86657,24.834969,85.70094,98,0,0,default
86658,24.834969,85.730484,97,0,0,default
86659,24.834969,85.76002,105,0,0,default
86660,24.834969,85.78956,105,0,0,default
86661,24.834969,85.81909,104,0,0,default
86662,24.834969,85.84863,103,0,0,default
86663,24.834969,85.87817,104,0,0,default
86664,24.834969,85.90771,120,0,0,default
86666,24.834969,85.96678,184,0,0,default
86667,24.834969,85.996315,203,0,0,default
86668,24.834969,86.025856,194,0,0,default
86669,24.834969,86.05539,318,0,0,default
86670,24.834969,86.08493,248,0,0,default
86671,24.834969,86.11447,209,0,0,default
86673,24.834969,86.173546,324,0,0,default
86681,24.834969,86.40984,152,0,0,default
86682,24.834969,86.439384,144,0,0,default
86683,24.834969,86.46892,157,0,0,default
86684,24.834969,86.49846,169,0,0,default
86685,24.834969,86.52799,177,0,0,default
86686,24.834969,86.55753,157,0,0,default
86687,24.834969,86.58707,164,0,0,default
86688,24.834969,86.61661,136,0,0,default
86689,24.834969,86.64614,157,0,0,default
86690,24.834969,86.67568,182,0,0,default
86691,24.834969,86.705215,240,0,0,default
86692,24.834969,86.73476,159,0,0,default
86693,24.834969,86.7643,154,0,0,default
86694,24.834969,86.79383,131,0,0,default
86695,24.834969,86.82337,109,0,0,default
86696,24.834969,86.852905,106,0,0,default
87320,24.86177,83.39702,311,0,0,default
87321,24.86177,83.42655,340,0,0,default
87322,24.86177,83.45609,375,0,0,default
87323,24.86177,83.48563,380,0,0,default
87324,24.86177,83.51517,297,0,0,default
87325,24.86177,83.5447,316,0,0,default
87327,24.86177,83.603775,239,0,0,default
87328,24.86177,83.633316,292,0,0,default
87340,24.86177,83.98776,255,0,0,default
87341,24.86177,84.0173,317,0,0,default
87343,24.86177,84.07638,161,0,0,default
87344,24.86177,84.10592,117,0,0,default
87345,24.86177,84.13545,115,0,0,default
87346,24.86177,84.16499,104,0,0,default
87348,24.86177,84.22407,109,0,0,default
87349,24.86177,84.2536,105,0,0,default
87350,24.86177,84.28314,104,0,0,default
87351,24.86177,84.312675,100,0,0,default
87352,24.86177,84.34222,100,0,0,default
87353,24.86177,84.37175,98,0,0,default
87354,24.86177,84.40129,101,0,0,default
87355,24.86177,84.43083,101,0,0,default
87356,24.86177,84.460365,98,0,0,default
87357,24.86177,84.48991,93,0,0,default
87358,24.86177,84.51944,88,0,0,default
87359,24.86177,84.54898,89,0,0,default
87360,24.86177,84.578514,93,0,0,default
87361,24.86177,84.608055,95,0,0,default
87362,24.86177,84.63759,102,0,0,default
87363,24.86177,84.66713,99,0,0,default
87364,24.86177,84.69667,101,0,0,default
87365,24.86177,84.726204,102,0,0,default
87366,24.86177,84.755745,103,0,0,default
87367,24.86177,84.78528,103,0,0,default
87368,24.86177,84.81482,107,0,0,default
87369,24.86177,84.84435,102,0,0,default
87370,24.86177,84.87389,103,0,0,default
87371,24.86177,84.90343,102,0,0,default
87372,24.86177,84.93297,97,0,0,default
87373,24.86177,84.9625,101,0,0,default
87374,24.86177,84.99204,104,0,0,default
87375,24.86177,85.021576,107,0,0,default
87376,24.86177,85.05112,105,0,0,default
87377,24.86177,85.08066,100,0,0,default
87378,24.86177,85.11019,103,0,0,default
87379,24.86177,85.13973,99,0,0,default
87380,24.86177,85.169266,96,0,0,default
87381,24.86177,85.19881,99,0,0,default
87382,24.86177,85.22834,139,0,0,default
87383,24.86177,85.25788,103,0,0,default
87384,24.86177,85.287415,100,0,0,default
87385,24.86177,85.316956,98,0,0,default
87386,24.86177,85.3465,94,0,0,default
87387,24.86177,85.37603,92,0,0,default
87388,24.86177,85.40556,92,0,0,default
87389,24.86177,85.435104,89,0,0,default
87390,24.86177,85.464645,91,0,0,default
87391,24.86177,85.49418,91,0,0,default
87392,24.86177,85.52372,90,0,0,default
87393,24.86177,85.55325,92,0,0,default
87394,24.86177,85.582794,96,0,0,default
87395,24.86177,85.61233,96,0,0,default
87396,24.86177,85.64187,98,0,0,default
87397,24.86177,85.6714,97,0,0,default
87398,24.86177,85.70094,92,0,0,default
87399,24.86177,85.730484,91,0,0,default
87400,24.86177,85.76002,89,0,0,default
87401,24.86177,85.78956,89,0,0,default
87402,24.86177,85.81909,87,0,0,default
87403,24.86177,85.84863,92,0,0,default
87404,24.86177,85.87817,99,0,0,default
87406,24.86177,85.93724,336,0,0,default
87407,24.86177,85.96678,373,0,0,default
87408,24.86177,85.996315,222,0,0,default
87409,24.86177,86.025856,160,0,0,default
87410,24.86177,86.05539,193,0,0,default
87411,24.86177,86.08493,220,0,0,default
87412,24.86177,86.11447,291,0,0,default
87413,24.86177,86.144005,427,0,0,default
87415,24.86177,86.20308,97,0,0,default
87421,24.86177,86.38031,128,0,0,default
87422,24.86177,86.40984,127,0,0,default
87423,24.86177,86.439384,147,0,0,default
87424,24.86177,86.46892,163,0,0,default
87425,24.86177,86.49846,162,0,0,default
87426,24.86177,86.52799,153,0,0,default
87427,24.86177,86.55753,123,0,0,default
87428,24.86177,86.58707,184,0,0,default
87429,24.86177,86.61661,152,0,0,default
87430,24.86177,86.64614,128,0,0,default
87431,24.86177,86.67568,148,0,0,default
87432,24.86177,86.705215,173,0,0,default
87433,24.86177,86.73476,197,0,0,default
87434,24.86177,86.7643,160,0,0,default
87435,24.86177,86.79383,149,0,0,default
87436,24.86177,86.82337,234,0,0,default
87437,24.86177,86.852905,134,0,0,default
88061,24.888573,83.39702,352,0,0,default
88062,24.888573,83.42655,311,0,0,default
88063,24.888573,83.45609,309,0,0,default
88064,24.888573,83.48563,396,0,0,default
88066,24.888573,83.5447,311,0,0,default
88069,24.888573,83.633316,305,0,0,default
88070,24.888573,83.66285,362,0,0,default
88071,24.888573,83.69239,347,0,0,default
88082,24.888573,84.0173,228,0,0,default
88083,24.888573,84.046844,201,0,0,default
88084,24.888573,84.07638,127,0,0,default
88085,24.888573,84.10592,111,0,0,default
88086,24.888573,84.13545,113,0,0,default
88087,24.888573,84.16499,115,0,0,default
88088,24.888573,84.19453,104,0,0,default
88089,24.888573,84.22407,104,0,0,default
88090,24.888573,84.2536,107,0,0,default
88091,24.888573,84.28314,104,0,0,default
88092,24.888573,84.312675,102,0,0,default
88093,24.888573,84.34222,101,0,0,default
88094,24.888573,84.37175,99,0,0,default
88095,24.888573,84.40129,92,0,0,default
88096,24.888573,84.43083,93,0,0,default
88097,24.888573,84.460365,94,0,0,default
88098,24.888573,84.48991,96,0,0,default
88099,24.888573,84.51944,89,0,0,default
88100,24.888573,84.54898,88,0,0,default
88101,24.888573,84.578514,89,0,0,default
88102,24.888573,84.608055,91,0,0,default
88103,24.888573,84.63759,98,0,0,default
88104,24.888573,84.66713,96,0,0,default
88105,24.888573,84.69667,98,0,0,default
88106,24.888573,84.726204,99,0,0,default
88107,24.888573,84.755745,99,0,0,default
88108,24.888573,84.78528,99,0,0,default
88109,24.888573,84.81482,102,0,0,default
88110,24.888573,84.84435,101,0,0,default
88111,24.888573,84.87389,100,0,0,default
88112,24.888573,84.90343,102,0,0,default
88113,24.888573,84.93297,94,0,0,default
88114,24.888573,84.9625,100,0,0,default
88115,24.888573,84.99204,103,0,0,default
88116,24.888573,85.021576,102,0,0,default
88117,24.888573,85.05112,99,0,0,default
88118,24.888573,85.08066,101,0,0,default
88119,24.888573,85.11019,97,0,0,default
88120,24.888573,85.13973,95,0,0,default
88121,24.888573,85.169266,98,0,0,default
88122,24.888573,85.19881,89,0,0,default
88123,24.888573,85.22834,95,0,0,default
88124,24.888573,85.25788,185,0,0,default
88125,24.888573,85.287415,95,0,0,default
88126,24.888573,85.316956,92,0,0,default
88127,24.888573,85.3465,100,0,0,default
88128,24.888573,85.37603,88,0,0,default
88129,24.888573,85.40556,88,0,0,default
88130,24.888573,85.435104,86,0,0,default
88131,24.888573,85.464645,87,0,0,default
88132,24.888573,85.49418,85,0,0,default
88133,24.888573,85.52372,87,0,0,default
88134,24.888573,85.55325,90,0,0,default
88135,24.888573,85.582794,94,0,0,default
88136,24.888573,85.61233,91,0,0,default
88137,24.888573,85.64187,92,0,0,default
88138,24.888573,85.6714,93,0,0,default
88139,24.888573,85.70094,89,0,0,default
88140,24.888573,85.730484,85,0,0,default
88141,24.888573,85.76002,83,0,0,default
88142,24.888573,85.78956,81,0,0,default
88143,24.888573,85.81909,83,0,0,default
88144,24.888573,85.84863,88,0,0,default
88145,24.888573,85.87817,101,0,0,default
88146,24.888573,85.90771,114,0,0,default
88147,24.888573,85.93724,103,0,0,default
88148,24.888573,85.96678,120,0,0,default
88149,24.888573,85.996315,89,0,0,default
88150,24.888573,86.025856,96,0,0,default
88151,24.888573,86.05539,158,0,0,default
88152,24.888573,86.08493,131,0,0,default
88153,24.888573,86.11447,137,0,0,default
88154,24.888573,86.144005,96,0,0,default
88155,24.888573,86.173546,91,0,0,default
88156,24.888573,86.20308,91,0,0,default
88157,24.888573,86.23262,86,0,0,default
88158,24.888573,86.26215,92,0,0,default
88162,24.888573,86.38031,112,0,0,default
88163,24.888573,86.40984,119,0,0,default
88164,24.888573,86.439384,141,0,0,default
88165,24.888573,86.46892,151,0,0,default
88166,24.888573,86.49846,154,0,0,default
88167,24.888573,86.52799,142,0,0,default
88168,24.888573,86.55753,134,0,0,default
88169,24.888573,86.58707,110,0,0,default
88170,24.888573,86.61661,96,0,0,default
88171,24.888573,86.64614,124,0,0,default
88172,24.888573,86.67568,156,0,0,default
88173,24.888573,86.705215,135,0,0,default
88174,24.888573,86.73476,124,0,0,default
88175,24.888573,86.7643,144,0,0,default
88176,24.888573,86.79383,143,0,0,default
88177,24.888573,86.82337,130,0,0,default
88178,24.888573,86.852905,113,0,0,default
88803,24.91536,83.42655,306,0,0,default
88805,24.91536,83.48563,257,0,0,default
88807,24.91536,83.5447,161,0,0,default
88809,24.91536,83.603775,254,0,0,default
88811,24.91536,83.66285,106,0,0,default
88812,24.91536,83.69239,267,0,0,default
88813,24.91536,83.72193,196,0,0,default
88822,24.91536,83.98776,104,0,0,default
88823,24.91536,84.0173,113,0,0,default
88824,24.91536,84.046844,204,0,0,default
88825,24.91536,84.07638,121,0,0,default
88826,24.91536,84.10592,114,0,0,default
88827,24.91536,84.13545,110,0,0,default
88828,24.91536,84.16499,108,0,0,default
88829,24.91536,84.19453,113,0,0,default
88830,24.91536,84.22407,101,0,0,default
88831,24.91536,84.2536,104,0,0,default
88832,24.91536,84.28314,103,0,0,default
88833,24.91536,84.312675,100,0,0,default
88834,24.91536,84.34222,95,0,0,default
88835,24.91536,84.37175,91,0,0,default
88836,24.91536,84.40129,90,0,0,default
88837,24.91536,84.43083,90,0,0,default
88838,24.91536,84.460365,89,0,0,default
88839,24.91536,84.48991,93,0,0,default
88840,24.91536,84.51944,90,0,0,default
88841,24.91536,84.54898,88,0,0,default
88842,24.91536,84.578514,86,0,0,default
88843,24.91536,84.608055,90,0,0,default
88844,24.91536,84.63759,93,0,0,default
88845,24.91536,84.66713,94,0,0,default
88846,24.91536,84.69667,96,0,0,default
88847,24.91536,84.726204,97,0,0,default
88848,24.91536,84.755745,96,0,0,default
88849,24.91536,84.78528,94,0,0,default
88850,24.91536,84.81482,96,0,0,default
88851,24.91536,84.84435,95,0,0,default
88852,24.91536,84.87389,96,0,0,default
88853,24.91536,84.90343,94,0,0,default
88854,24.91536,84.93297,99,0,0,default
88855,24.91536,84.9625,95,0,0,default
88856,24.91536,84.99204,99,0,0,default
88857,24.91536,85.021576,98,0,0,default
88858,24.91536,85.05112,97,0,0,default
88859,24.91536,85.08066,96,0,0,default
88860,24.91536,85.11019,100,0,0,default
88861,24.91536,85.13973,94,0,0,default
88862,24.91536,85.169266,96,0,0,default
88863,24.91536,85.19881,86,0,0,default
88864,24.91536,85.22834,93,0,0,default
88865,24.91536,85.25788,95,0,0,default
88866,24.91536,85.287415,112,0,0,default
88867,24.91536,85.316956,95,0,0,default
88868,24.91536,85.3465,88,0,0,default
88869,24.91536,85.37603,85,0,0,default
88870,24.91536,85.40556,84,0,0,default
88871,24.91536,85.435104,82,0,0,default
88872,24.91536,85.464645,83,0,0,default
88873,24.91536,85.49418,82,0,0,default
88874,24.91536,85.52372,84,0,0,default
88875,24.91536,85.55325,83,0,0,default
88876,24.91536,85.582794,91,0,0,default
88877,24.91536,85.61233,88,0,0,default
88878,24.91536,85.64187,86,0,0,default
88879,24.91536,85.6714,85,0,0,default
88880,24.91536,85.70094,85,0,0,default
88881,24.91536,85.730484,81,0,0,default
88882,24.91536,85.76002,79,0,0,default
88883,24.91536,85.78956,77,0,0,default
88884,24.91536,85.81909,75,0,0,default
88885,24.91536,85.84863,79,0,0,default
88886,24.91536,85.87817,82,0,0,default
88887,24.91536,85.90771,82,0,0,default
88888,24.91536,85.93724,81,0,0,default
88889,24.91536,85.96678,74,0,0,default
88890,24.91536,85.996315,83,0,0,default
88891,24.91536,86.025856,80,0,0,default
88892,24.91536,86.05539,75,0,0,default
88893,24.91536,86.08493,85,0,0,default
88894,24.91536,86.11447,86,0,0,default
88895,24.91536,86.144005,79,0,0,default
88896,24.91536,86.173546,81,0,0,default
88897,24.91536,86.20308,85,0,0,default
88898,24.91536,86.23262,82,0,0,default
88899,24.91536,86.26215,82,0,0,default
88900,24.91536,86.291695,88,0,0,default
88904,24.91536,86.40984,120,0,0,default
88905,24.91536,86.439384,130,0,0,default
88906,24.91536,86.46892,137,0,0,default
88907,24.91536,86.49846,128,0,0,default
88908,24.91536,86.52799,118,0,0,default
88909,24.91536,86.55753,110,0,0,default
88910,24.91536,86.58707,98,0,0,default
88911,24.91536,86.61661,88,0,0,default
88912,24.91536,86.64614,93,0,0,default
88913,24.91536,86.67568,112,0,0,default
88914,24.91536,86.705215,117,0,0,default
88915,24.91536,86.73476,103,0,0,default
88916,24.91536,86.7643,124,0,0,default
88917,24.91536,86.79383,109,0,0,default
88918,24.91536,86.82337,122,0,0,default
88919,24.91536,86.852905,98,0,0,default
89542,24.942146,83.36748,187,0,0,default
89544,24.942146,83.42655,247,0,0,default
89545,24.942146,83.45609,306,0,0,default
89546,24.942146,83.48563,125,0,0,default
89548,24.942146,83.5447,278,0,0,default
89550,24.942146,83.603775,97,0,0,default
89551,24.942146,83.633316,95,0,0,default
89554,24.942146,83.72193,104,0,0,default
89555,24.942146,83.751465,105,0,0,default
89556,24.942146,83.781006,96,0,0,default
89557,24.942146,83.81054,98,0,0,default
89558,24.942146,83.84008,96,0,0,default
89559,24.942146,83.86961,93,0,0,default
89560,24.942146,83.899155,97,0,0,default
89561,24.942146,83.92869,96,0,0,default
89562,24.942146,83.95823,100,0,0,default
89563,24.942146,83.98776,105,0,0,default
89564,24.942146,84.0173,114,0,0,default
89565,24.942146,84.046844,120,0,0,default
89566,24.942146,84.07638,139,0,0,default
89567,24.942146,84.10592,114,0,0,default
89568,24.942146,84.13545,110,0,0,default
89569,24.942146,84.16499,106,0,0,default
89570,24.942146,84.19453,106,0,0,default
89571,24.942146,84.22407,109,0,0,default
89572,24.942146,84.2536,99,0,0,default
89573,24.942146,84.28314,104,0,0,default
89574,24.942146,84.312675,100,0,0,default
89575,24.942146,84.34222,97,0,0,default
89576,24.942146,84.37175,94,0,0,default
89577,24.942146,84.40129,92,0,0,default
89578,24.942146,84.43083,88,0,0,default
89579,24.942146,84.460365,89,0,0,default
89580,24.942146,84.48991,87,0,0,default
89581,24.942146,84.51944,88,0,0,default
89582,24.942146,84.54898,83,0,0,default
89583,24.942146,84.578514,84,0,0,default
89584,24.942146,84.608055,87,0,0,default
89585,24.942146,84.63759,92,0,0,default
89586,24.942146,84.66713,92,0,0,default
89587,24.942146,84.69667,93,0,0,default
89588,24.942146,84.726204,94,0,0,default
89589,24.942146,84.755745,94,0,0,default
89590,24.942146,84.78528,91,0,0,default
89591,24.942146,84.81482,92,0,0,default
89592,24.942146,84.84435,96,0,0,default
89593,24.942146,84.87389,93,0,0,default
89594,24.942146,84.90343,93,0,0,default
89595,24.942146,84.93297,94,0,0,default
89596,24.942146,84.9625,93,0,0,default
89597,24.942146,84.99204,93,0,0,default
89598,24.942146,85.021576,95,0,0,default
89599,24.942146,85.05112,95,0,0,default
89600,24.942146,85.08066,95,0,0,default
89601,24.942146,85.11019,98,0,0,default
89602,24.942146,85.13973,90,0,0,default
89603,24.942146,85.169266,89,0,0,default
89604,24.942146,85.19881,87,0,0,default
89605,24.942146,85.22834,85,0,0,default
89606,24.942146,85.25788,86,0,0,default
89607,24.942146,85.287415,114,0,0,default
89608,24.942146,85.316956,110,0,0,default
89609,24.942146,85.3465,237,0,0,default
89610,24.942146,85.37603,84,0,0,default
89611,24.942146,85.40556,82,0,0,default
89612,24.942146,85.435104,83,0,0,default
89613,24.942146,85.464645,82,0,0,default
89614,24.942146,85.49418,78,0,0,default
89615,24.942146,85.52372,81,0,0,default
89616,24.942146,85.55325,79,0,0,default
89617,24.942146,85.582794,85,0,0,default
89618,24.942146,85.61233,83,0,0,default
89619,24.942146,85.64187,81,0,0,default
89620,24.942146,85.6714,79,0,0,default
89621,24.942146,85.70094,80,0,0,default
89622,24.942146,85.730484,78,0,0,default
89623,24.942146,85.76002,72,0,0,default
89624,24.942146,85.78956,73,0,0,default
89625,24.942146,85.81909,73,0,0,default
89626,24.942146,85.84863,72,0,0,default
89627,24.942146,85.87817,71,0,0,default
89628,24.942146,85.90771,71,0,0,default
89629,24.942146,85.93724,72,0,0,default
89630,24.942146,85.96678,65,0,0,default
89631,24.942146,85.996315,69,0,0,default
89632,24.942146,86.025856,71,0,0,default
89633,24.942146,86.05539,70,0,0,default
89634,24.942146,86.08493,73,0,0,default
89635,24.942146,86.11447,71,0,0,default
89636,24.942146,86.144005,73,0,0,default
89637,24.942146,86.173546,76,0,0,default
89638,24.942146,86.20308,78,0,0,default
89639,24.942146,86.23262,82,0,0,default
89640,24.942146,86.26215,81,0,0,default
89641,24.942146,86.291695,81,0,0,default
89642,24.942146,86.32123,97,0,0,default
89643,24.942146,86.35077,107,0,0,default
89644,24.942146,86.38031,107,0,0,default
89645,24.942146,86.40984,104,0,0,default
89646,24.942146,86.439384,111,0,0,default
89647,24.942146,86.46892,123,0,0,default
89648,24.942146,86.49846,123,0,0,default
89649,24.942146,86.52799,93,0,0,default
89650,24.942146,86.55753,90,0,0,default
89651,24.942146,86.58707,87,0,0,default
89652,24.942146,86.61661,82,0,0,default
89653,24.942146,86.64614,87,0,0,default
89654,24.942146,86.67568,89,0,0,default
89655,24.942146,86.705215,94,0,0,default
89656,24.942146,86.73476,95,0,0,default
89657,24.942146,86.7643,110,0,0,default
89658,24.942146,86.79383,110,0,0,default
89659,24.942146,86.82337,94,0,0,default
89660,24.942146,86.852905,100,0,0,default
90285,24.968918,83.42655,216,0,0,default
90287,24.968918,83.48563,116,0,0,default
90290,24.968918,83.57424,201,0,0,default
90292,24.968918,83.633316,92,0,0,default
90293,24.968918,83.66285,92,0,0,default
90294,24.968918,83.69239,94,0,0,default
90295,24.968918,83.72193,96,0,0,default
90296,24.968918,83.751465,96,0,0,default
90297,24.968918,83.781006,95,0,0,default
90298,24.968918,83.81054,95,0,0,default
90299,24.968918,83.84008,93,0,0,default
90300,24.968918,83.86961,92,0,0,default
90301,24.968918,83.899155,94,0,0,default
90302,24.968918,83.92869,97,0,0,default
90303,24.968918,83.95823,99,0,0,default
90304,24.968918,83.98776,103,0,0,default
90305,24.968918,84.0173,107,0,0,default
90306,24.968918,84.046844,107,0,0,default
90307,24.968918,84.07638,106,0,0,default
90308,24.968918,84.10592,108,0,0,default
90309,24.968918,84.13545,107,0,0,default
90310,24.968918,84.16499,106,0,0,default
90311,24.968918,84.19453,104,0,0,default
90312,24.968918,84.22407,103,0,0,default
90313,24.968918,84.2536,100,0,0,default
90314,24.968918,84.28314,95,0,0,default
90315,24.968918,84.312675,100,0,0,default
90316,24.968918,84.34222,97,0,0,default
90317,24.968918,84.37175,95,0,0,default
90318,24.968918,84.40129,94,0,0,default
90319,24.968918,84.43083,92,0,0,default
90320,24.968918,84.460365,87,0,0,default
90321,24.968918,84.48991,84,0,0,default
90322,24.968918,84.51944,87,0,0,default
90323,24.968918,84.54898,84,0,0,default
90324,24.968918,84.578514,83,0,0,default
90325,24.968918,84.608055,86,0,0,default
90326,24.968918,84.63759,89,0,0,default
90327,24.968918,84.66713,90,0,0,default
90328,24.968918,84.69667,92,0,0,default
90329,24.968918,84.726204,91,0,0,default
90330,24.968918,84.755745,90,0,0,default
90331,24.968918,84.78528,91,0,0,default
90332,24.968918,84.81482,88,0,0,default
90333,24.968918,84.84435,89,0,0,default
90334,24.968918,84.87389,91,0,0,default
90335,24.968918,84.90343,89,0,0,default
90336,24.968918,84.93297,89,0,0,default
90337,24.968918,84.9625,91,0,0,default
90338,24.968918,84.99204,90,0,0,default
