gid,latitude,longitude,elevation,offshore,wrf_region,config
708425,23.713417,92.133705,311,0,1,default
708428,23.713417,92.22232,184,0,1,default
708430,23.713417,92.281395,240,0,1,default
708431,23.713417,92.31093,193,0,1,default
708434,23.713417,92.39954,439,0,1,default
708436,23.713417,92.45862,396,0,1,default
708437,23.713417,92.48816,661,0,1,default
708439,23.713417,92.54723,541,0,1,default
708440,23.713417,92.57677,723,0,1,default
708441,23.713417,92.60631,922,0,1,default
708445,23.713417,92.72446,955,0,1,default
708446,23.713417,92.754,864,0,1,default
708655,23.740456,91.18851,16,0,1,default
708656,23.740456,91.21804,9,0,1,default
708657,23.740456,91.24758,19,0,1,default
708658,23.740456,91.277115,26,0,1,default
708659,23.740456,91.306656,29,0,1,default
708660,23.740456,91.33619,48,0,1,default
708661,23.740456,91.36573,50,0,1,default
708662,23.740456,91.39526,48,0,1,default
708663,23.740456,91.424805,57,0,1,default
708664,23.740456,91.454346,65,0,1,default
708665,23.740456,91.48388,83,0,1,default
708666,23.740456,91.51342,87,0,1,default
708667,23.740456,91.54295,107,0,1,default
708668,23.740456,91.572495,211,0,1,default
708669,23.740456,91.60203,89,0,1,default
708670,23.740456,91.63157,74,0,1,default
708671,23.740456,91.6611,85,0,1,default
708672,23.740456,91.69064,118,0,1,default
708673,23.740456,91.72018,129,0,1,default
708674,23.740456,91.74972,136,0,1,default
708675,23.740456,91.77925,139,0,1,default
708676,23.740456,91.80879,109,0,1,default
708677,23.740456,91.83833,170,0,1,default
708678,23.740456,91.86787,107,0,1,default
708679,23.740456,91.89741,155,0,1,default
708680,23.740456,91.92694,168,0,1,default
708681,23.740456,91.95648,142,0,1,default
708682,23.740456,91.986015,170,0,1,default
708683,23.740456,92.01556,174,0,1,default
708684,23.740456,92.04509,181,0,1,default
708685,23.740456,92.07463,183,0,1,default
708686,23.740456,92.10417,170,0,1,default
708687,23.740456,92.133705,249,0,1,default
708688,23.740456,92.163246,361,0,1,default
708689,23.740456,92.19278,191,0,1,default
708690,23.740456,92.22232,141,0,1,default
708691,23.740456,92.251854,462,0,1,default
708692,23.740456,92.281395,234,0,1,default
708693,23.740456,92.31093,173,0,1,default
708694,23.740456,92.34047,314,0,1,default
708700,23.740456,92.51769,255,0,1,default
708705,23.740456,92.66538,785,0,1,default
708706,23.740456,92.694916,935,0,1,default
708707,23.740456,92.72446,1009,0,1,default
708919,23.767494,91.24758,13,0,1,default
708920,23.767494,91.277115,29,0,1,default
708921,23.767494,91.306656,43,0,1,default
708922,23.767494,91.33619,42,0,1,default
708923,23.767494,91.36573,50,0,1,default
708924,23.767494,91.39526,57,0,1,default
708925,23.767494,91.424805,52,0,1,default
708926,23.767494,91.454346,52,0,1,default
708927,23.767494,91.48388,76,0,1,default
708928,23.767494,91.51342,76,0,1,default
708929,23.767494,91.54295,150,0,1,default
708930,23.767494,91.572495,169,0,1,default
708931,23.767494,91.60203,96,0,1,default
708932,23.767494,91.63157,105,0,1,default
708933,23.767494,91.6611,95,0,1,default
708934,23.767494,91.69064,120,0,1,default
708935,23.767494,91.72018,135,0,1,default
708936,23.767494,91.74972,99,0,1,default
708937,23.767494,91.77925,134,0,1,default
708938,23.767494,91.80879,101,0,1,default
708939,23.767494,91.83833,138,0,1,default
708940,23.767494,91.86787,139,0,1,default
708941,23.767494,91.89741,126,0,1,default
708942,23.767494,91.92694,161,0,1,default
708943,23.767494,91.95648,168,0,1,default
708944,23.767494,91.986015,96,0,1,default
708948,23.767494,92.10417,181,0,1,default
708949,23.767494,92.133705,194,0,1,default
708950,23.767494,92.163246,584,0,1,default
708952,23.767494,92.22232,155,0,1,default
708953,23.767494,92.251854,312,0,1,default
708954,23.767494,92.281395,390,0,1,default
708955,23.767494,92.31093,149,0,1,default
708956,23.767494,92.34047,282,0,1,default
708957,23.767494,92.37,482,0,1,default
708960,23.767494,92.45862,529,0,1,default
708963,23.767494,92.54723,529,0,1,default
708964,23.767494,92.57677,659,0,1,default
708970,23.767494,92.754,952,0,1,default
709181,23.794525,91.24758,14,0,1,default
709182,23.794525,91.277115,27,0,1,default
709183,23.794525,91.306656,37,0,1,default
709184,23.794525,91.33619,51,0,1,default
709185,23.794525,91.36573,59,0,1,default
709186,23.794525,91.39526,46,0,1,default
709187,23.794525,91.424805,35,0,1,default
709188,23.794525,91.454346,42,0,1,default
709189,23.794525,91.48388,60,0,1,default
709190,23.794525,91.51342,67,0,1,default
709191,23.794525,91.54295,139,0,1,default
709192,23.794525,91.572495,144,0,1,default
709193,23.794525,91.60203,76,0,1,default
709194,23.794525,91.63157,89,0,1,default
709195,23.794525,91.6611,62,0,1,default
709196,23.794525,91.69064,128,0,1,default
709197,23.794525,91.72018,134,0,1,default
709198,23.794525,91.74972,152,0,1,default
709199,23.794525,91.77925,113,0,1,default
709200,23.794525,91.80879,108,0,1,default
709201,23.794525,91.83833,115,0,1,default
709202,23.794525,91.86787,124,0,1,default
709203,23.794525,91.89741,116,0,1,default
709204,23.794525,91.92694,189,0,1,default
709205,23.794525,91.95648,231,0,1,default
709210,23.794525,92.10417,190,0,1,default
709211,23.794525,92.133705,186,0,1,default
709212,23.794525,92.163246,517,0,1,default
709213,23.794525,92.19278,193,0,1,default
709214,23.794525,92.22232,125,0,1,default
709215,23.794525,92.251854,398,0,1,default
709216,23.794525,92.281395,324,0,1,default
709217,23.794525,92.31093,162,0,1,default
709218,23.794525,92.34047,217,0,1,default
709226,23.794525,92.57677,819,0,1,default
709231,23.794525,92.72446,1010,0,1,default
709236,23.794525,92.87215,694,0,1,default
709443,23.82154,91.24758,10,0,1,default
709444,23.82154,91.277115,15,0,1,default
709445,23.82154,91.306656,28,0,1,default
709446,23.82154,91.33619,47,0,1,default
709447,23.82154,91.36573,36,0,1,default
709448,23.82154,91.39526,30,0,1,default
709449,23.82154,91.424805,36,0,1,default
709450,23.82154,91.454346,45,0,1,default
709451,23.82154,91.48388,63,0,1,default
709452,23.82154,91.51342,86,0,1,default
709453,23.82154,91.54295,111,0,1,default
709454,23.82154,91.572495,126,0,1,default
709455,23.82154,91.60203,72,0,1,default
709456,23.82154,91.63157,52,0,1,default
709457,23.82154,91.6611,69,0,1,default
709458,23.82154,91.69064,105,0,1,default
709461,23.82154,91.77925,96,0,1,default
709462,23.82154,91.80879,111,0,1,default
709463,23.82154,91.83833,122,0,1,default
709464,23.82154,91.86787,132,0,1,default
709465,23.82154,91.89741,139,0,1,default
709466,23.82154,91.92694,184,0,1,default
709467,23.82154,91.95648,393,0,1,default
709473,23.82154,92.133705,189,0,1,default
709474,23.82154,92.163246,544,0,1,default
709475,23.82154,92.19278,180,0,1,default
709476,23.82154,92.22232,150,0,1,default
709477,23.82154,92.251854,553,0,1,default
709478,23.82154,92.281395,225,0,1,default
709479,23.82154,92.31093,222,0,1,default
709481,23.82154,92.37,533,0,1,default
709484,23.82154,92.45862,632,0,1,default
709485,23.82154,92.48816,1024,0,1,default
709493,23.82154,92.72446,804,0,1,default
709706,23.848564,91.277115,22,0,1,default
709707,23.848564,91.306656,14,0,1,default
709708,23.848564,91.33619,17,0,1,default
709709,23.848564,91.36573,21,0,1,default
709710,23.848564,91.39526,26,0,1,default
709711,23.848564,91.424805,46,0,1,default
709712,23.848564,91.454346,52,0,1,default
709713,23.848564,91.48388,53,0,1,default
709714,23.848564,91.51342,89,0,1,default
709715,23.848564,91.54295,147,0,1,default
709716,23.848564,91.572495,144,0,1,default
709717,23.848564,91.60203,59,0,1,default
709718,23.848564,91.63157,52,0,1,default
709719,23.848564,91.6611,71,0,1,default
709720,23.848564,91.69064,76,0,1,default
709721,23.848564,91.72018,108,0,1,default
709722,23.848564,91.74972,182,0,1,default
709723,23.848564,91.77925,108,0,1,default
709724,23.848564,91.80879,113,0,1,default
709725,23.848564,91.83833,115,0,1,default
709726,23.848564,91.86787,140,0,1,default
709727,23.848564,91.89741,115,0,1,default
709728,23.848564,91.92694,185,0,1,default
709729,23.848564,91.95648,379,0,1,default
709734,23.848564,92.10417,197,0,1,default
709735,23.848564,92.133705,187,0,1,default
709736,23.848564,92.163246,399,0,1,default
709737,23.848564,92.19278,146,0,1,default
709738,23.848564,92.22232,126,0,1,default
709739,23.848564,92.251854,533,0,1,default
709740,23.848564,92.281395,272,0,1,default
709741,23.848564,92.31093,196,0,1,default
709742,23.848564,92.34047,216,0,1,default
709747,23.848564,92.48816,966,0,1,default
709750,23.848564,92.57677,826,0,1,default
709967,23.87558,91.24758,20,0,1,default
709968,23.87558,91.277115,24,0,1,default
709969,23.87558,91.306656,36,0,1,default
709970,23.87558,91.33619,35,0,1,default
709971,23.87558,91.36573,47,0,1,default
709972,23.87558,91.39526,42,0,1,default
709973,23.87558,91.424805,56,0,1,default
709974,23.87558,91.454346,57,0,1,default
709975,23.87558,91.48388,67,0,1,default
709976,23.87558,91.51342,88,0,1,default
709977,23.87558,91.54295,132,0,1,default
709978,23.87558,91.572495,89,0,1,default
709979,23.87558,91.60203,57,0,1,default
709980,23.87558,91.63157,45,0,1,default
709981,23.87558,91.6611,80,0,1,default
709982,23.87558,91.69064,98,0,1,default
709983,23.87558,91.72018,87,0,1,default
709984,23.87558,91.74972,146,0,1,default
709985,23.87558,91.77925,115,0,1,default
709986,23.87558,91.80879,127,0,1,default
709987,23.87558,91.83833,122,0,1,default
709988,23.87558,91.86787,98,0,1,default
709989,23.87558,91.89741,103,0,1,default
709990,23.87558,91.92694,160,0,1,default
709991,23.87558,91.95648,368,0,1,default
709995,23.87558,92.07463,142,0,1,default
709996,23.87558,92.10417,129,0,1,default
709997,23.87558,92.133705,178,0,1,default
709999,23.87558,92.19278,148,0,1,default
710000,23.87558,92.22232,133,0,1,default
710001,23.87558,92.251854,306,0,1,default
710002,23.87558,92.281395,303,0,1,default
710005,23.87558,92.37,496,0,1,default
710011,23.87558,92.54723,657,0,1,default
710017,23.87558,92.72446,769,0,1,default
710018,23.87558,92.754,972,0,1,default
710229,23.902588,91.24758,21,0,1,default
710230,23.902588,91.277115,23,0,1,default
710231,23.902588,91.306656,40,0,1,default
710232,23.902588,91.33619,37,0,1,default
710233,23.902588,91.36573,40,0,1,default
710234,23.902588,91.39526,30,0,1,default
710235,23.902588,91.424805,42,0,1,default
710236,23.902588,91.454346,72,0,1,default
710237,23.902588,91.48388,88,0,1,default
710238,23.902588,91.51342,122,0,1,default
710239,23.902588,91.54295,144,0,1,default
710241,23.902588,91.60203,57,0,1,default
710242,23.902588,91.63157,42,0,1,default
710243,23.902588,91.6611,77,0,1,default
710244,23.902588,91.69064,94,0,1,default
710245,23.902588,91.72018,130,0,1,default
710246,23.902588,91.74972,158,0,1,default
710247,23.902588,91.77925,127,0,1,default
710248,23.902588,91.80879,130,0,1,default
710249,23.902588,91.83833,88,0,1,default
710251,23.902588,91.89741,113,0,1,default
710252,23.902588,91.92694,182,0,1,default
710253,23.902588,91.95648,123,0,1,default
710258,23.902588,92.10417,140,0,1,default
710259,23.902588,92.133705,336,0,1,default
710262,23.902588,92.22232,93,0,1,default
710267,23.902588,92.37,662,0,1,default
710270,23.902588,92.45862,459,0,1,default
710279,23.902588,92.72446,746,0,1,default
710493,23.92958,91.306656,38,0,1,default
710494,23.92958,91.33619,27,0,1,default
710495,23.92958,91.36573,28,0,1,default
710496,23.92958,91.39526,48,0,1,default
710497,23.92958,91.424805,48,0,1,default
710498,23.92958,91.454346,49,0,1,default
710499,23.92958,91.48388,73,0,1,default
710500,23.92958,91.51342,122,0,1,default
710501,23.92958,91.54295,131,0,1,default
710505,23.92958,91.6611,68,0,1,default
710506,23.92958,91.69064,82,0,1,default
710507,23.92958,91.72018,107,0,1,default
710508,23.92958,91.74972,160,0,1,default
710509,23.92958,91.77925,123,0,1,default
710510,23.92958,91.80879,93,0,1,default
710513,23.92958,91.89741,103,0,1,default
710514,23.92958,91.92694,235,0,1,default
710515,23.92958,91.95648,143,0,1,default
710519,23.92958,92.07463,107,0,1,default
710520,23.92958,92.10417,382,0,1,default
710521,23.92958,92.133705,294,0,1,default
710526,23.92958,92.281395,522,0,1,default
710529,23.92958,92.37,705,0,1,default
710533,23.92958,92.48816,811,0,1,default
710542,23.92958,92.754,876,0,1,default
710543,23.92958,92.78353,872,0,1,default
710754,23.956581,91.277115,23,0,1,default
710755,23.956581,91.306656,25,0,1,default
710756,23.956581,91.33619,29,0,1,default
710757,23.956581,91.36573,38,0,1,default
710758,23.956581,91.39526,33,0,1,default
710759,23.956581,91.424805,51,0,1,default
710760,23.956581,91.454346,61,0,1,default
710761,23.956581,91.48388,111,0,1,default
710762,23.956581,91.51342,127,0,1,default
710763,23.956581,91.54295,100,0,1,default
710767,23.956581,91.6611,82,0,1,default
710768,23.956581,91.69064,93,0,1,default
710769,23.956581,91.72018,106,0,1,default
710770,23.956581,91.74972,204,0,1,default
710771,23.956581,91.77925,153,0,1,default
710775,23.956581,91.89741,134,0,1,default
710781,23.956581,92.07463,151,0,1,default
710782,23.956581,92.10417,283,0,1,default
710788,23.956581,92.281395,504,0,1,default
710791,23.956581,92.37,697,0,1,default
710795,23.956581,92.48816,786,0,1,default
711017,23.983574,91.306656,16,0,1,default
711018,23.983574,91.33619,19,0,1,default
711019,23.983574,91.36573,24,0,1,default
711020,23.983574,91.39526,28,0,1,default
711021,23.983574,91.424805,49,0,1,default
711022,23.983574,91.454346,82,0,1,default
711023,23.983574,91.48388,109,0,1,default
711024,23.983574,91.51342,125,0,1,default
711030,23.983574,91.69064,87,0,1,default
711031,23.983574,91.72018,76,0,1,default
711032,23.983574,91.74972,226,0,1,default
711033,23.983574,91.77925,126,0,1,default
711037,23.983574,91.89741,155,0,1,default
711043,23.983574,92.07463,150,0,1,default
711044,23.983574,92.10417,208,0,1,default
711050,23.983574,92.281395,614,0,1,default
711053,23.983574,92.37,559,0,1,default
711056,23.983574,92.45862,365,0,1,default
711057,23.983574,92.48816,908,0,1,default
711282,24.01056,91.39526,26,0,1,default
711283,24.01056,91.424805,41,0,1,default
711284,24.01056,91.454346,63,0,1,default
711285,24.01056,91.48388,109,0,1,default
711286,24.01056,91.51342,83,0,1,default
711293,24.01056,91.72018,73,0,1,default
711294,24.01056,91.74972,284,0,1,default
711295,24.01056,91.77925,155,0,1,default
711299,24.01056,91.89741,159,0,1,default
711305,24.01056,92.07463,135,0,1,default
711312,24.01056,92.281395,579,0,1,default
711315,24.01056,92.37,417,0,1,default
711319,24.01056,92.48816,669,0,1,default
711544,24.037537,91.39526,27,0,1,default
711545,24.037537,91.424805,52,0,1,default
711546,24.037537,91.454346,75,0,1,default
711547,24.037537,91.48388,130,0,1,default
711555,24.037537,91.72018,96,0,1,default
711556,24.037537,91.74972,252,0,1,default
711557,24.037537,91.77925,144,0,1,default
711561,24.037537,91.89741,180,0,1,default
711574,24.037537,92.281395,462,0,1,default
711581,24.037537,92.48816,607,0,1,default
711806,24.064507,91.39526,26,0,1,default
711807,24.064507,91.424805,51,0,1,default
711808,24.064507,91.454346,71,0,1,default
711809,24.064507,91.48388,123,0,1,default
711818,24.064507,91.74972,225,0,1,default
711823,24.064507,91.89741,224,0,1,default
711836,24.064507,92.281395,470,0,1,default
711840,24.064507,92.39954,349,0,1,default
711853,24.064507,92.78353,1068,0,1,default
712068,24.091476,91.39526,26,0,1,default
712069,24.091476,91.424805,46,0,1,default
712070,24.091476,91.454346,93,0,1,default
712079,24.091476,91.72018,98,0,1,default
712080,24.091476,91.74972,183,0,1,default
712342,24.118439,91.74972,160,0,1,default
712347,24.118439,91.89741,250,0,1,default
713675,24.253159,92.42908,492,0,1,default
714449,24.333923,92.07463,277,0,1,default
714711,24.360832,92.07463,190,0,1,default
720502,24.951424,92.87215,80,0,1,default
721018,25.00496,92.63584,372,0,1,default
721021,25.00496,92.72446,226,0,1,default
721022,25.00496,92.754,213,0,1,default
721023,25.00496,92.78353,567,0,1,default
721024,25.00496,92.81307,799,0,1,default
721025,25.00496,92.842606,422,0,1,default
721282,25.03173,92.694916,523,0,1,default
721283,25.03173,92.72446,755,0,1,default
721284,25.03173,92.754,485,0,1,default
721285,25.03173,92.78353,310,0,1,default
721286,25.03173,92.81307,607,0,1,default
721288,25.03173,92.87215,495,0,1,default
721543,25.058495,92.66538,634,0,1,default
721547,25.058495,92.78353,542,0,1,default
721548,25.058495,92.81307,414,0,1,default
721550,25.058495,92.87215,1025,0,1,default
721812,25.08525,92.87215,586,0,1,default
722055,25.112,92.31093,560,0,1,default
722056,25.112,92.34047,713,0,1,default
722067,25.112,92.66538,1427,0,1,default
722068,25.112,92.694916,1500,0,1,default
722069,25.112,92.72446,1326,0,1,default
722317,25.138733,92.31093,367,0,1,default
722318,25.138733,92.34047,621,0,1,default
722319,25.138733,92.37,446,0,1,default
722329,25.138733,92.66538,1406,0,1,default
722331,25.138733,92.72446,1646,0,1,default
722332,25.138733,92.754,1524,0,1,default
722336,25.138733,92.87215,955,0,1,default
722581,25.165466,92.37,528,0,1,default
722591,25.165466,92.66538,1286,0,1,default
722592,25.165466,92.694916,1571,0,1,default
722595,25.165466,92.78353,1434,0,1,default
722596,25.165466,92.81307,1147,0,1,default
722597,25.165466,92.842606,1013,0,1,default
722598,25.165466,92.87215,958,0,1,default
722784,25.1922,90.62729,138,0,1,default
722787,25.1922,90.715904,204,0,1,default
722788,25.1922,90.74544,200,0,1,default
722790,25.1922,90.80452,149,0,1,default
722794,25.1922,90.92267,323,0,1,default
722841,25.1922,92.31093,584,0,1,default
722842,25.1922,92.34047,708,0,1,default
722843,25.1922,92.37,704,0,1,default
722844,25.1922,92.39954,621,0,1,default
722851,25.1922,92.60631,1481,0,1,default
722852,25.1922,92.63584,1523,0,1,default
722853,25.1922,92.66538,1444,0,1,default
722854,25.1922,92.694916,1511,0,1,default
722857,25.1922,92.78353,1236,0,1,default
722859,25.1922,92.842606,870,0,1,default
723034,25.218933,90.27284,90,0,1,default
723040,25.218933,90.450066,151,0,1,default
723049,25.218933,90.715904,256,0,1,default
723053,25.218933,90.83405,257,0,1,default
723054,25.218933,90.863594,315,0,1,default
723060,25.218933,91.04082,315,0,1,default
723102,25.218933,92.281395,810,0,1,default
723104,25.218933,92.34047,772,0,1,default
723105,25.218933,92.37,804,0,1,default
723106,25.218933,92.39954,741,0,1,default
723113,25.218933,92.60631,1351,0,1,default
723114,25.218933,92.63584,1524,0,1,default
723118,25.218933,92.754,1386,0,1,default
723120,25.218933,92.81307,1170,0,1,default
723290,25.245651,90.09561,94,0,1,default
723291,25.245651,90.12515,58,0,1,default
723292,25.245651,90.15469,86,0,1,default
723315,25.245651,90.83405,557,0,1,default
723316,25.245651,90.863594,486,0,1,default
723320,25.245651,90.98174,429,0,1,default
723321,25.245651,91.01128,384,0,1,default
723365,25.245651,92.31093,765,0,1,default
723366,25.245651,92.34047,789,0,1,default
723367,25.245651,92.37,785,0,1,default
723368,25.245651,92.39954,756,0,1,default
723369,25.245651,92.42908,602,0,1,default
723370,25.245651,92.45862,867,0,1,default
723372,25.245651,92.51769,1147,0,1,default
723374,25.245651,92.57677,1225,0,1,default
723375,25.245651,92.60631,1305,0,1,default
723550,25.272362,90.03654,55,0,1,default
723551,25.272362,90.06608,90,0,1,default
723552,25.272362,90.09561,99,0,1,default
723554,25.272362,90.15469,62,0,1,default
723557,25.272362,90.2433,130,0,1,default
723574,25.272362,90.74544,418,0,1,default
723577,25.272362,90.83405,750,0,1,default
723627,25.272362,92.31093,941,0,1,default
723628,25.272362,92.34047,899,0,1,default
723629,25.272362,92.37,894,0,1,default
723630,25.272362,92.39954,846,0,1,default
723631,25.272362,92.42908,756,0,1,default
723632,25.272362,92.45862,701,0,1,default
723633,25.272362,92.48816,867,0,1,default
723634,25.272362,92.51769,964,0,1,default
723636,25.272362,92.57677,1498,0,1,default
723637,25.272362,92.60631,1346,0,1,default
723639,25.272362,92.66538,1374,0,1,default
723806,25.299065,89.859314,25,0,1,default
723807,25.299065,89.888855,43,0,1,default
723811,25.299065,90.007,41,0,1,default
723812,25.299065,90.03654,40,0,1,default
723813,25.299065,90.06608,72,0,1,default
723815,25.299065,90.12515,64,0,1,default
723816,25.299065,90.15469,107,0,1,default
723836,25.299065,90.74544,652,0,1,default
723838,25.299065,90.80452,547,0,1,default
723840,25.299065,90.863594,761,0,1,default
723841,25.299065,90.89313,715,0,1,default
723844,25.299065,90.98174,551,0,1,default
723884,25.299065,92.163246,1088,0,1,default
723886,25.299065,92.22232,1074,0,1,default
723887,25.299065,92.251854,1085,0,1,default
723888,25.299065,92.281395,1052,0,1,default
723889,25.299065,92.31093,1027,0,1,default
723891,25.299065,92.37,992,0,1,default
723892,25.299065,92.39954,871,0,1,default
723893,25.299065,92.42908,978,0,1,default
723894,25.299065,92.45862,926,0,1,default
723895,25.299065,92.48816,1012,0,1,default
723896,25.299065,92.51769,1014,0,1,default
723897,25.299065,92.54723,1022,0,1,default
723898,25.299065,92.57677,1344,0,1,default
724068,25.325768,89.859314,59,0,1,default
724069,25.325768,89.888855,77,0,1,default
724070,25.325768,89.91839,77,0,1,default
724071,25.325768,89.94793,50,0,1,default
724072,25.325768,89.97746,85,0,1,default
724073,25.325768,90.007,67,0,1,default
724074,25.325768,90.03654,73,0,1,default
724075,25.325768,90.06608,82,0,1,default
724078,25.325768,90.15469,113,0,1,default
724097,25.325768,90.715904,485,0,1,default
724144,25.325768,92.10417,1019,0,1,default
724145,25.325768,92.133705,1225,0,1,default
724146,25.325768,92.163246,1208,0,1,default
724147,25.325768,92.19278,1192,0,1,default
724148,25.325768,92.22232,1177,0,1,default
724149,25.325768,92.251854,1149,0,1,default
724150,25.325768,92.281395,1162,0,1,default
724151,25.325768,92.31093,1163,0,1,default
724152,25.325768,92.34047,1126,0,1,default
724153,25.325768,92.37,1071,0,1,default
724154,25.325768,92.39954,1019,0,1,default
724155,25.325768,92.42908,941,0,1,default
724156,25.325768,92.45862,984,0,1,default
724157,25.325768,92.48816,986,0,1,default
724158,25.325768,92.51769,991,0,1,default
724159,25.325768,92.54723,945,0,1,default
724160,25.325768,92.57677,1036,0,1,default
724329,25.352463,89.82978,26,0,1,default
724330,25.352463,89.859314,126,0,1,default
724331,25.352463,89.888855,120,0,1,default
724332,25.352463,89.91839,115,0,1,default
724333,25.352463,89.94793,69,0,1,default
724334,25.352463,89.97746,92,0,1,default
724335,25.352463,90.007,61,0,1,default
724336,25.352463,90.03654,92,0,1,default
724337,25.352463,90.06608,79,0,1,default
724338,25.352463,90.09561,154,0,1,default
724359,25.352463,90.715904,407,0,1,default
724405,25.352463,92.07463,1297,0,1,default
724407,25.352463,92.133705,1275,0,1,default
724409,25.352463,92.19278,1277,0,1,default
724410,25.352463,92.22232,1253,0,1,default
724411,25.352463,92.251854,1223,0,1,default
724412,25.352463,92.281395,1244,0,1,default
724413,25.352463,92.31093,1203,0,1,default
724414,25.352463,92.34047,1160,0,1,default
724415,25.352463,92.37,1152,0,1,default
724416,25.352463,92.39954,1062,0,1,default
724417,25.352463,92.42908,1044,0,1,default
724418,25.352463,92.45862,972,0,1,default
724419,25.352463,92.48816,974,0,1,default
724420,25.352463,92.51769,1166,0,1,default
724421,25.352463,92.54723,858,0,1,default
724422,25.352463,92.57677,926,0,1,default
724591,25.379158,89.82978,69,0,1,default
724592,25.379158,89.859314,51,0,1,default
724593,25.379158,89.888855,58,0,1,default
724594,25.379158,89.91839,73,0,1,default
724595,25.379158,89.94793,76,0,1,default
724596,25.379158,89.97746,97,0,1,default
724597,25.379158,90.007,90,0,1,default
724598,25.379158,90.03654,86,0,1,default
724599,25.379158,90.06608,96,0,1,default
724600,25.379158,90.09561,117,0,1,default
724601,25.379158,90.12515,127,0,1,default
724602,25.379158,90.15469,116,0,1,default
724603,25.379158,90.18423,132,0,1,default
724619,25.379158,90.65683,747,0,1,default
724620,25.379158,90.68636,566,0,1,default
724621,25.379158,90.715904,421,0,1,default
724639,25.379158,91.24758,1321,0,1,default
724657,25.379158,91.77925,1778,0,1,default
724667,25.379158,92.07463,1397,0,1,default
724668,25.379158,92.10417,1326,0,1,default
724669,25.379158,92.133705,1339,0,1,default
724670,25.379158,92.163246,1331,0,1,default
724672,25.379158,92.22232,1239,0,1,default
724673,25.379158,92.251854,1275,0,1,default
724674,25.379158,92.281395,1297,0,1,default
724675,25.379158,92.31093,1270,0,1,default
724676,25.379158,92.34047,1232,0,1,default
724677,25.379158,92.37,1206,0,1,default
724678,25.379158,92.39954,1155,0,1,default
724679,25.379158,92.42908,1128,0,1,default
724680,25.379158,92.45862,1072,0,1,default
724681,25.379158,92.48816,1012,0,1,default
724682,25.379158,92.51769,942,0,1,default
724683,25.379158,92.54723,962,0,1,default
724685,25.379158,92.60631,1073,0,1,default
724854,25.405846,89.859314,53,0,1,default
724855,25.405846,89.888855,62,0,1,default
724856,25.405846,89.91839,60,0,1,default
724857,25.405846,89.94793,69,0,1,default
724858,25.405846,89.97746,95,0,1,default
724859,25.405846,90.007,95,0,1,default
724860,25.405846,90.03654,99,0,1,default
724861,25.405846,90.06608,86,0,1,default
724862,25.405846,90.09561,212,0,1,default
724863,25.405846,90.12515,196,0,1,default
724864,25.405846,90.15469,190,0,1,default
724865,25.405846,90.18423,131,0,1,default
724866,25.405846,90.21377,157,0,1,default
724881,25.405846,90.65683,934,0,1,default
724882,25.405846,90.68636,566,0,1,default
724888,25.405846,90.863594,599,0,1,default
724927,25.405846,92.01556,1465,0,1,default
724928,25.405846,92.04509,1465,0,1,default
724933,25.405846,92.19278,1346,0,1,default
724934,25.405846,92.22232,1350,0,1,default
724935,25.405846,92.251854,1266,0,1,default
724936,25.405846,92.281395,1295,0,1,default
724937,25.405846,92.31093,1307,0,1,default
724938,25.405846,92.34047,1271,0,1,default
724939,25.405846,92.37,1232,0,1,default
724940,25.405846,92.39954,1228,0,1,default
724941,25.405846,92.42908,1202,0,1,default
724942,25.405846,92.45862,1120,0,1,default
724943,25.405846,92.48816,1074,0,1,default
724946,25.405846,92.57677,1019,0,1,default
725116,25.43251,89.859314,51,0,1,default
725117,25.43251,89.888855,79,0,1,default
725118,25.43251,89.91839,73,0,1,default
725119,25.43251,89.94793,76,0,1,default
725120,25.43251,89.97746,92,0,1,default
725121,25.43251,90.007,94,0,1,default
725122,25.43251,90.03654,117,0,1,default
725123,25.43251,90.06608,107,0,1,default
725124,25.43251,90.09561,121,0,1,default
725125,25.43251,90.12515,122,0,1,default
725126,25.43251,90.15469,124,0,1,default
725127,25.43251,90.18423,100,0,1,default
725128,25.43251,90.21377,162,0,1,default
725129,25.43251,90.2433,187,0,1,default
725138,25.43251,90.50914,1139,0,1,default
725139,25.43251,90.53868,995,0,1,default
725140,25.43251,90.568214,855,0,1,default
725141,25.43251,90.597755,578,0,1,default
725142,25.43251,90.62729,685,0,1,default
725178,25.43251,91.69064,1772,0,1,default
725181,25.43251,91.77925,1861,0,1,default
725182,25.43251,91.80879,1867,0,1,default
725188,25.43251,91.986015,1582,0,1,default
725190,25.43251,92.04509,1525,0,1,default
725191,25.43251,92.07463,1495,0,1,default
725194,25.43251,92.163246,1409,0,1,default
725195,25.43251,92.19278,1351,0,1,default
725197,25.43251,92.251854,1373,0,1,default
725198,25.43251,92.281395,1364,0,1,default
725199,25.43251,92.31093,1337,0,1,default
725200,25.43251,92.34047,1260,0,1,default
725201,25.43251,92.37,1248,0,1,default
725202,25.43251,92.39954,1200,0,1,default
725203,25.43251,92.42908,1139,0,1,default
725204,25.43251,92.45862,1065,0,1,default
725378,25.45919,89.859314,37,0,1,default
725379,25.45919,89.888855,37,0,1,default
725380,25.45919,89.91839,69,0,1,default
725381,25.45919,89.94793,54,0,1,default
725382,25.45919,89.97746,71,0,1,default
725383,25.45919,90.007,98,0,1,default
725384,25.45919,90.03654,99,0,1,default
725385,25.45919,90.06608,162,0,1,default
